455	firetvcaptiveportal.com	https://www.firetvcaptiveportal.com/
456	kwai.net	https://www.kwai.net/
457	cookielaw.org	https://www.cookielaw.org/
459	skyhigh.cloud	https://www.skyhigh.cloud/
460	myqcloud.com	https://www.myqcloud.com/
462	exp-tas.com	https://www.exp-tas.com/
463	gandi-ns.fr	https://www.gandi-ns.fr/
465	2mdn.net	https://www.2mdn.net/
467	supertms.com	https://www.supertms.com/
470	discord.media	https://www.discord.media/
476	beyondwickedmapping.org	https://www.beyondwickedmapping.org/
477	amzn.to	https://www.amzn.to/
479	google.de	https://www.google.de/
481	mediatek.com	https://www.mediatek.com/
482	paloaltonetworks.com	https://www.paloaltonetworks.com/
483	2gis.com	https://www.2gis.com/
484	nease.net	https://www.nease.net/
486	tencent-cloud.net	https://www.tencent-cloud.net/
487	elasticbeanstalk.com	https://www.elasticbeanstalk.com/
501	netflix.net	https://www.netflix.net/
502	openx.net	https://www.openx.net/
505	icloud-content.com	https://www.icloud-content.com/
506	dynatrace.com	https://www.dynatrace.com/
509	geobasket.ru	https://www.geobasket.ru/
510	bdydns.com	https://www.bdydns.com/
517	capcut.com	https://www.capcut.com/
520	uk.com	https://www.uk.com/
521	360yield.com	https://www.360yield.com/
523	e2ro.com	https://www.e2ro.com/
524	impervadns.net	https://www.impervadns.net/
526	hicloud.com	https://www.hicloud.com/
528	live.net	https://www.live.net/
530	cloudflareinsights.com	https://www.cloudflareinsights.com/
531	palmplaystore.com	https://www.palmplaystore.com/
533	tplinkcloud.com	https://www.tplinkcloud.com/
535	vedsalb.com	https://www.vedsalb.com/
536	imgsmail.ru	https://www.imgsmail.ru/
541	byteglb.com	https://www.byteglb.com/
543	3lift.com	https://www.3lift.com/
546	azure-dns.com	https://www.azure-dns.com/
547	rlcdn.com	https://www.rlcdn.com/
550	spaceweb.pro	https://www.spaceweb.pro/
551	hotjar.com	https://www.hotjar.com/
552	aboutads.info	https://www.aboutads.info/
556	markmonitor.com	https://www.markmonitor.com/
557	oraclecloud.com	https://www.oraclecloud.com/
559	msidentity.com	https://www.msidentity.com/
560	t-msedge.net	https://www.t-msedge.net/
562	pushy.io	https://www.pushy.io/
567	yahoodns.net	https://www.yahoodns.net/
569	bidswitch.net	https://www.bidswitch.net/
570	att.net	https://www.att.net/
571	klaviyo.com	https://www.klaviyo.com/
572	samsungapps.com	https://www.samsungapps.com/
573	xiaomi.net	https://www.xiaomi.net/
